randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (4.0 pts),2: Q2 (15.0 pts),3: Q3 (16.0 pts),4.1 (5.0 pts),4.2 (5.0 pts),4.3 (5.0 pts),4.4 (5.0 pts),4.5 (9.0 pts),5.1 (5.0 pts),5.2 (3.0 pts),5.3 (3.0 pts),6: Report (3.0 pts)
880377892,74.0,78.0,Graded,2022-12-02 16:43:03 -0600,00:00:00,3.0,2.0,4.0,15.0,16.0,5.0,5.0,2.0,5.0,9.0,4.0,3.0,3.0,3.0
140393680,78.0,78.0,Graded,2022-12-02 23:45:20 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
406982131,64.5,78.0,Graded,2022-12-02 23:57:09 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,3.5,4.0,5.0,5.0,6.0,0.0,3.0,0.0,3.0
631918976,78.0,78.0,Graded,2022-12-02 23:58:41 -0600,00:00:00,0.0,3.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
555782827,78.0,78.0,Graded,2022-12-02 23:35:55 -0600,00:00:00,4.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
556717963,75.0,78.0,Graded,2022-12-02 21:57:32 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,3.0,3.0
213555276,70.5,78.0,Graded,2022-12-02 15:17:55 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,3.5,5.0,0.0,5.0,8.0,5.0,3.0,3.0,3.0
357999413,76.5,78.0,Graded,2022-11-25 17:07:30 -0600,00:00:00,2.0,2.0,4.0,15.0,16.0,3.5,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
215542326,75.0,78.0,Graded,2022-12-02 20:24:31 -0600,00:00:00,5.0,1.0,4.0,15.0,16.0,3.5,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
683714891,73.5,78.0,Graded,2022-12-02 21:50:58 -0600,00:00:00,3.0,1.0,4.0,15.0,16.0,5.0,5.0,0.5,5.0,9.0,5.0,3.0,3.0,3.0
450938085,78.0,78.0,Graded,2022-11-28 18:25:10 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
791013869,77.0,78.0,Graded,2022-12-02 23:23:31 -0600,00:00:00,2.0,1.0,3.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
431330025,78.0,78.0,Graded,2022-12-02 12:58:35 -0600,00:00:00,4.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
538294395,78.0,78.0,Graded,2022-12-02 19:57:43 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
144202762,75.5,78.0,Graded,2022-12-02 22:12:36 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,8.0,5.0,3.0,3.0,3.0
519550803,77.0,78.0,Graded,2022-12-01 22:50:04 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
482212493,78.0,78.0,Graded,2022-12-02 23:01:55 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
647038181,78.0,78.0,Graded,2022-12-02 19:51:07 -0600,00:00:00,0.0,3.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
846403629,78.0,78.0,Graded,2022-12-02 22:16:19 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
586062294,75.0,78.0,Graded,2022-12-02 22:48:22 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,2.0,5.0,9.0,5.0,3.0,3.0,3.0
884195403,78.0,78.0,Graded,2022-12-02 00:17:45 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
996805395,77.0,78.0,Graded,2022-12-02 23:54:48 -0600,00:00:00,3.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
981630158,78.0,78.0,Graded,2022-11-30 20:13:41 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
425298232,78.0,78.0,Graded,2022-12-02 21:42:22 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
868686594,77.0,78.0,Graded,2022-12-01 22:55:41 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,3.0,3.0
891283532,75.5,78.0,Graded,2022-12-02 20:02:07 -0600,00:00:00,0.0,1.0,3.0,15.0,16.0,3.5,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
757443096,75.5,78.0,Graded,2022-12-02 13:59:02 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,3.5,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
915625252,77.0,78.0,Graded,2022-12-02 18:54:09 -0600,00:00:00,3.0,1.0,4.0,15.0,16.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
887196036,38.0,78.0,Graded,2022-12-02 23:53:18 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
853643793,71.0,78.0,Graded,2022-11-26 23:12:05 -0600,00:00:00,6.0,8.0,4.0,15.0,16.0,5.0,4.0,0.0,5.0,9.0,4.0,3.0,3.0,3.0
367453952,78.0,78.0,Graded,2022-12-01 21:36:22 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
581792455,72.0,78.0,Graded,2022-12-02 23:53:42 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,4.0,3.0,3.0,3.0
102509560,76.5,78.0,Graded,2022-11-30 20:14:59 -0600,00:00:00,2.0,2.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
604704694,77.0,78.0,Graded,2022-12-02 23:30:03 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
860075746,77.0,78.0,Graded,2022-12-02 10:27:28 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,3.0,3.0
351876097,48.0,78.0,Graded,2022-12-02 23:59:54 -0600,00:00:54,4.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
196938750,75.0,78.0,Graded,2022-12-01 11:04:39 -0600,00:00:00,1.0,3.0,4.0,15.0,16.0,5.0,5.0,2.0,5.0,9.0,5.0,3.0,3.0,3.0
208887130,78.0,78.0,Graded,2022-11-30 14:08:45 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
304646933,25.0,78.0,Graded,2022-12-04 11:32:42 -0600,35:33:42,3.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0
718604469,76.0,78.0,Graded,2022-11-30 23:31:51 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,2.0,3.0
722247081,77.0,78.0,Graded,2022-12-02 15:12:50 -0600,00:00:00,13.0,3.0,4.0,15.0,16.0,5.0,5.0,5.0,4.0,9.0,5.0,3.0,3.0,3.0
817205605,78.0,78.0,Graded,2022-11-28 22:30:33 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
611518158,72.0,78.0,Graded,2022-12-02 23:42:25 -0600,00:00:00,0.0,1.0,3.0,15.0,16.0,3.5,3.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
177697048,76.5,78.0,Graded,2022-12-02 21:24:17 -0600,00:00:00,2.0,2.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
616967158,76.0,78.0,Graded,2022-11-30 15:44:47 -0600,00:00:00,2.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,2.0,3.0,3.0
315653647,73.0,78.0,Graded,2022-12-02 20:40:18 -0600,00:00:00,8.0,2.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
358296522,78.0,78.0,Graded,2022-12-02 22:56:53 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
196389138,78.0,78.0,Graded,2022-12-08 11:35:03 -0600,131:36:03,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
677646110,73.0,78.0,Graded,2022-12-02 23:28:14 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
739727903,67.5,78.0,Graded,2022-12-02 19:55:37 -0600,00:00:00,1.0,1.0,0.0,15.0,16.0,3.5,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
239830252,76.5,78.0,Graded,2022-12-01 14:48:51 -0600,00:00:00,1.0,3.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
236845553,78.0,78.0,Graded,2022-12-02 23:56:03 -0600,00:00:00,3.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
819905544,77.0,78.0,Graded,2022-11-30 15:18:11 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,2.0,3.0
718982500,78.0,78.0,Graded,2022-12-01 10:21:03 -0600,00:00:00,2.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
393009742,36.0,78.0,Graded,2022-12-03 00:00:50 -0600,00:01:50,5.0,2.0,4.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
695607399,77.0,78.0,Graded,2022-12-01 22:47:48 -0600,00:00:00,15.0,1.0,4.0,15.0,16.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
426006334,78.0,78.0,Graded,2022-12-02 18:55:27 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
815373712,77.0,78.0,Graded,2022-11-28 23:46:49 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
757899821,76.5,78.0,Graded,2022-12-02 23:47:13 -0600,00:00:00,7.0,1.0,4.0,15.0,16.0,3.5,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
321265210,77.0,78.0,Graded,2022-12-02 21:57:34 -0600,00:00:00,3.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
997288135,76.5,78.0,Graded,2022-12-02 23:48:53 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
362394432,78.0,78.0,Graded,2022-12-01 03:47:37 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
883116166,78.0,78.0,Graded,2022-12-01 00:08:56 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
293581171,78.0,78.0,Graded,2022-11-30 17:28:11 -0600,00:00:00,4.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
381118522,73.0,78.0,Graded,2022-12-01 19:01:21 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
317104199,74.5,78.0,Graded,2022-12-02 19:48:39 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,3.5,3.0,9.0,5.0,3.0,3.0,3.0
466291288,77.0,78.0,Graded,2022-11-30 15:49:16 -0600,00:00:00,4.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,2.0,3.0
844164199,78.0,78.0,Graded,2022-12-02 23:51:30 -0600,00:00:00,3.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
578891403,78.0,78.0,Graded,2022-12-02 23:35:58 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
558375823,77.0,78.0,Graded,2022-12-02 23:24:54 -0600,00:00:00,3.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
287568073,78.0,78.0,Graded,2022-12-02 20:24:49 -0600,00:00:00,1.0,4.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
709735325,78.0,78.0,Graded,2022-12-02 19:37:31 -0600,00:00:00,1.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
287712537,72.5,78.0,Graded,2022-11-30 21:20:44 -0600,00:00:00,1.0,3.0,3.5,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
496648192,75.0,78.0,Graded,2022-11-13 02:06:10 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,2.0,5.0,9.0,5.0,3.0,3.0,3.0
139056282,77.0,78.0,Graded,2022-12-02 00:41:48 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
411819068,78.0,78.0,Graded,2022-12-02 23:51:11 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
968248176,78.0,78.0,Graded,2022-12-02 23:01:33 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
744337479,76.5,78.0,Graded,2022-12-02 20:17:33 -0600,00:00:00,6.0,1.0,4.0,15.0,16.0,3.5,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
105324844,67.0,78.0,Graded,2022-12-01 00:49:38 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,0.0,8.0,5.0,3.0,3.0,3.0
484405746,76.5,78.0,Graded,2022-12-02 20:31:35 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,3.5,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
943661848,78.0,78.0,Graded,2022-12-02 19:17:16 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
359759230,77.0,78.0,Graded,2022-12-02 23:47:31 -0600,00:00:00,1.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,2.0,3.0
442821320,78.0,78.0,Graded,2022-12-02 12:31:13 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
963746914,78.0,78.0,Graded,2022-12-02 18:23:09 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
410273349,78.0,78.0,Graded,2022-11-29 00:45:05 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
928986287,76.5,78.0,Graded,2022-11-27 22:08:11 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
717283131,78.0,78.0,Graded,2022-12-01 22:05:20 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
889941393,78.0,78.0,Graded,2022-12-02 10:39:31 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
788596770,77.0,78.0,Graded,2022-11-30 17:05:36 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,3.0,3.0
941280573,78.0,78.0,Graded,2022-11-27 21:58:10 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
250884994,78.0,78.0,Graded,2022-12-02 18:17:29 -0600,00:00:00,2.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
719711907,77.0,78.0,Graded,2022-12-02 22:44:31 -0600,00:00:00,1.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
118397071,76.0,78.0,Graded,2022-12-02 21:29:26 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,3.0,9.0,5.0,3.0,3.0,3.0
888606400,78.0,78.0,Graded,2022-11-24 17:51:12 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
193781663,69.5,78.0,Graded,2022-12-02 22:36:39 -0600,00:00:00,0.0,2.0,1.0,15.0,16.0,3.5,2.0,5.0,5.0,8.0,5.0,3.0,3.0,3.0
236595923,78.0,78.0,Graded,2022-12-02 18:37:18 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
464591232,78.0,78.0,Graded,2022-12-02 17:09:22 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
937801142,78.0,78.0,Graded,2022-12-02 17:47:53 -0600,00:00:00,1.0,5.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
718131231,72.0,78.0,Graded,2022-11-30 18:59:47 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,2.5,4.0,3.5,5.0,8.0,5.0,3.0,3.0,3.0
207156324,78.0,78.0,Graded,2022-12-02 22:29:36 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
138190992,78.0,78.0,Graded,2022-12-04 11:30:24 -0600,35:31:24,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
188148399,78.0,78.0,Graded,2022-12-02 13:11:28 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
258815820,78.0,78.0,Graded,2022-11-28 15:42:28 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
177969362,73.0,78.0,Graded,2022-12-02 16:25:47 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
200495348,78.0,78.0,Graded,2022-12-02 23:31:42 -0600,00:00:00,0.0,3.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
228387210,78.0,78.0,Graded,2022-11-30 22:20:40 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
177538742,78.0,78.0,Graded,2022-12-02 17:58:24 -0600,00:00:00,4.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
251182625,72.0,78.0,Graded,2022-11-30 09:55:43 -0600,00:00:00,1.0,3.0,4.0,15.0,16.0,5.0,2.0,2.0,5.0,9.0,5.0,3.0,3.0,3.0
897003650,72.0,78.0,Graded,2022-12-02 20:48:50 -0600,00:00:00,7.0,2.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,4.0,3.0,3.0,3.0
851445222,72.0,78.0,Graded,2022-12-02 23:46:58 -0600,00:00:00,4.0,3.0,4.0,15.0,16.0,3.5,5.0,0.5,5.0,9.0,5.0,3.0,3.0,3.0
980531633,71.0,78.0,Graded,2022-12-01 23:02:22 -0600,00:00:00,3.0,2.0,4.0,15.0,16.0,3.5,5.0,3.5,5.0,9.0,4.0,2.0,1.0,3.0
857674188,75.5,78.0,Graded,2022-12-02 20:44:29 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,3.5,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
636016277,78.0,78.0,Graded,2022-12-02 14:59:57 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
754161398,75.0,78.0,Graded,2022-12-02 21:57:06 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,3.0,3.0
488411601,78.0,78.0,Graded,2022-12-02 23:11:46 -0600,00:00:00,4.0,3.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
722597200,73.0,78.0,Graded,2022-12-02 21:52:32 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,0.0,5.0,9.0,5.0,3.0,3.0,3.0
147623686,77.0,78.0,Graded,2022-12-02 20:49:15 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
549089373,78.0,78.0,Graded,2022-11-30 21:21:07 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
706103987,74.5,78.0,Graded,2022-12-08 10:36:07 -0600,130:37:07,1.0,1.0,4.0,15.0,16.0,3.5,4.0,5.0,5.0,9.0,5.0,3.0,2.0,3.0
974175861,78.0,78.0,Graded,2022-12-02 18:48:35 -0600,00:00:00,0.0,3.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
341083491,71.0,78.0,Graded,2022-12-02 19:22:21 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,3.0,5.0,0.0,9.0,5.0,3.0,3.0,3.0
564894421,54.5,78.0,Graded,2022-12-02 23:23:41 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,3.5,5.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0
183274315,64.5,78.0,Graded,2022-12-02 23:57:23 -0600,00:00:00,2.0,1.0,4.0,15.0,16.0,3.5,4.0,0.0,5.0,6.0,5.0,3.0,0.0,3.0
881416106,77.0,78.0,Graded,2022-12-02 22:00:47 -0600,00:00:00,1.0,1.0,3.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
781669299,77.0,78.0,Graded,2022-12-02 22:00:47 -0600,00:00:00,1.0,1.0,3.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
119077366,78.0,78.0,Graded,2022-12-02 20:00:31 -0600,00:00:00,1.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
834807552,78.0,78.0,Graded,2022-12-02 15:54:54 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
307090791,77.0,78.0,Graded,2022-12-02 00:38:57 -0600,00:00:00,4.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,4.0,3.0,3.0,3.0
540669649,76.5,78.0,Graded,2022-12-02 17:09:01 -0600,00:00:00,3.0,2.0,4.0,15.0,16.0,5.0,5.0,3.5,5.0,9.0,5.0,3.0,3.0,3.0
994769592,77.0,78.0,Graded,2022-12-02 22:51:37 -0600,00:00:00,1.0,1.0,4.0,15.0,16.0,5.0,4.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
936606317,70.0,78.0,Graded,2022-12-02 23:49:23 -0600,00:00:00,1.0,2.0,4.0,15.0,16.0,5.0,4.0,0.0,4.0,9.0,5.0,3.0,2.0,3.0
535181971,78.0,78.0,Graded,2022-12-02 11:54:20 -0600,00:00:00,0.0,2.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,9.0,5.0,3.0,3.0,3.0
265576960,77.0,78.0,Graded,2022-11-30 19:10:09 -0600,00:00:00,0.0,1.0,4.0,15.0,16.0,5.0,5.0,5.0,5.0,8.0,5.0,3.0,3.0,3.0
