randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: CodeSubmission (2.0 pts)
891283532,2.0,2.0,Graded,2022-12-02 20:20:07 -0600,00:00:00,0.0,1.0,2.0
757443096,2.0,2.0,Graded,2022-12-02 14:06:26 -0600,00:00:00,0.0,1.0,2.0
915625252,2.0,2.0,Graded,2022-12-02 19:06:03 -0600,00:00:00,0.0,1.0,2.0
853643793,2.0,2.0,Graded,2022-11-26 23:14:12 -0600,00:00:00,1.0,1.0,2.0
367453952,1.0,2.0,Graded,2022-12-01 21:37:57 -0600,00:00:00,0.0,1.0,1.0
581792455,2.0,2.0,Graded,2022-12-03 00:00:07 -0600,00:01:07,0.0,1.0,2.0
102509560,2.0,2.0,Graded,2022-11-30 20:22:25 -0600,00:00:00,1.0,1.0,2.0
604704694,2.0,2.0,Graded,2022-12-02 23:29:37 -0600,00:00:00,0.0,1.0,2.0
860075746,2.0,2.0,Graded,2022-12-02 10:38:53 -0600,00:00:00,0.0,1.0,2.0
351876097,2.0,2.0,Graded,2022-12-02 23:58:49 -0600,00:00:00,0.0,1.0,2.0
196938750,2.0,2.0,Graded,2022-11-29 00:00:41 -0600,00:00:00,0.0,1.0,2.0
208887130,2.0,2.0,Graded,2022-11-30 14:03:00 -0600,00:00:00,0.0,1.0,2.0
718604469,2.0,2.0,Graded,2022-11-30 23:33:58 -0600,00:00:00,0.0,1.0,2.0
722247081,2.0,2.0,Graded,2022-12-02 00:49:32 -0600,00:00:00,0.0,1.0,2.0
817205605,2.0,2.0,Graded,2022-11-28 22:33:42 -0600,00:00:00,0.0,2.0,2.0
611518158,2.0,2.0,Graded,2022-12-02 23:41:42 -0600,00:00:00,0.0,2.0,2.0
177697048,2.0,2.0,Graded,2022-12-02 21:19:32 -0600,00:00:00,0.0,1.0,2.0
616967158,2.0,2.0,Graded,2022-11-30 16:38:55 -0600,00:00:00,1.0,2.0,2.0
315653647,2.0,2.0,Graded,2022-12-02 20:32:31 -0600,00:00:00,1.0,1.0,2.0
358296522,2.0,2.0,Graded,2022-12-02 22:58:42 -0600,00:00:00,0.0,1.0,2.0
196389138,2.0,2.0,Graded,2022-12-08 11:36:59 -0600,131:37:59,2.0,1.0,2.0
677646110,2.0,2.0,Graded,2022-12-02 23:35:19 -0600,00:00:00,0.0,1.0,2.0
739727903,2.0,2.0,Graded,2022-12-02 19:57:34 -0600,00:00:00,1.0,1.0,2.0
239830252,2.0,2.0,Graded,2022-12-01 15:12:51 -0600,00:00:00,1.0,3.0,2.0
236845553,2.0,2.0,Graded,2022-12-02 23:59:39 -0600,00:00:39,2.0,1.0,2.0
819905544,2.0,2.0,Graded,2022-11-30 15:18:59 -0600,00:00:00,0.0,1.0,2.0
718982500,2.0,2.0,Graded,2022-12-01 10:10:34 -0600,00:00:00,2.0,1.0,2.0
393009742,2.0,2.0,Graded,2022-12-02 23:53:07 -0600,00:00:00,0.0,1.0,2.0
695607399,2.0,2.0,Graded,2022-12-01 23:01:16 -0600,00:00:00,9.0,1.0,2.0
426006334,2.0,2.0,Graded,2022-12-02 18:59:09 -0600,00:00:00,1.0,1.0,2.0
815373712,2.0,2.0,Graded,2022-11-28 23:51:54 -0600,00:00:00,0.0,1.0,2.0
757899821,2.0,2.0,Graded,2022-12-02 23:19:38 -0600,00:00:00,0.0,1.0,2.0
321265210,2.0,2.0,Graded,2022-12-02 19:47:07 -0600,00:00:00,2.0,1.0,2.0
997288135,2.0,2.0,Graded,2022-12-02 23:52:57 -0600,00:00:00,1.0,1.0,2.0
362394432,2.0,2.0,Graded,2022-12-01 03:50:03 -0600,00:00:00,0.0,1.0,2.0
883116166,2.0,2.0,Graded,2022-12-01 00:12:28 -0600,00:00:00,1.0,1.0,2.0
293581171,2.0,2.0,Graded,2022-11-30 15:07:23 -0600,00:00:00,0.0,1.0,2.0
381118522,2.0,2.0,Graded,2022-12-01 19:07:46 -0600,00:00:00,0.0,1.0,2.0
317104199,2.0,2.0,Graded,2022-12-02 19:47:58 -0600,00:00:00,0.0,1.0,2.0
466291288,2.0,2.0,Graded,2022-11-30 15:56:16 -0600,00:00:00,1.0,1.0,2.0
844164199,2.0,2.0,Graded,2022-12-02 19:08:52 -0600,00:00:00,0.0,1.0,2.0
578891403,2.0,2.0,Graded,2022-12-02 23:38:01 -0600,00:00:00,4.0,1.0,2.0
558375823,2.0,2.0,Graded,2022-12-02 22:43:12 -0600,00:00:00,5.0,1.0,2.0
287568073,2.0,2.0,Graded,2022-12-01 22:14:09 -0600,00:00:00,0.0,4.0,2.0
709735325,2.0,2.0,Graded,2022-12-02 19:41:31 -0600,00:00:00,0.0,2.0,2.0
287712537,2.0,2.0,Graded,2022-11-30 21:19:31 -0600,00:00:00,0.0,3.0,2.0
496648192,2.0,2.0,Graded,2022-11-13 02:11:05 -0600,00:00:00,1.0,1.0,2.0
139056282,2.0,2.0,Graded,2022-12-02 00:48:19 -0600,00:00:00,0.0,1.0,2.0
411819068,2.0,2.0,Graded,2022-12-02 23:54:39 -0600,00:00:00,0.0,1.0,2.0
968248176,2.0,2.0,Graded,2022-12-02 23:03:45 -0600,00:00:00,1.0,1.0,2.0
744337479,2.0,2.0,Graded,2022-12-02 20:32:23 -0600,00:00:00,6.0,1.0,2.0
105324844,1.0,2.0,Graded,2022-12-01 01:21:48 -0600,00:00:00,0.0,1.0,1.0
484405746,2.0,2.0,Graded,2022-12-02 21:11:15 -0600,00:00:00,0.0,2.0,2.0
943661848,2.0,2.0,Graded,2022-12-02 18:43:41 -0600,00:00:00,0.0,1.0,2.0
359759230,2.0,2.0,Graded,2022-12-02 23:52:38 -0600,00:00:00,1.0,1.0,2.0
442821320,2.0,2.0,Graded,2022-12-02 12:39:51 -0600,00:00:00,0.0,2.0,2.0
963746914,2.0,2.0,Graded,2022-12-02 18:25:58 -0600,00:00:00,1.0,1.0,2.0
410273349,2.0,2.0,Graded,2022-11-29 00:53:33 -0600,00:00:00,2.0,1.0,2.0
928986287,2.0,2.0,Graded,2022-11-27 22:15:25 -0600,00:00:00,0.0,1.0,2.0
717283131,2.0,2.0,Graded,2022-12-01 22:04:51 -0600,00:00:00,0.0,1.0,2.0
889941393,2.0,2.0,Graded,2022-12-02 10:38:53 -0600,00:00:00,0.0,1.0,2.0
788596770,2.0,2.0,Graded,2022-11-28 19:13:01 -0600,00:00:00,0.0,1.0,2.0
941280573,2.0,2.0,Graded,2022-11-27 13:31:11 -0600,00:00:00,0.0,1.0,2.0
250884994,2.0,2.0,Graded,2022-12-01 22:34:31 -0600,00:00:00,0.0,1.0,2.0
719711907,2.0,2.0,Graded,2022-12-02 20:39:33 -0600,00:00:00,0.0,1.0,2.0
118397071,2.0,2.0,Graded,2022-12-02 21:52:57 -0600,00:00:00,2.0,2.0,2.0
888606400,2.0,2.0,Graded,2022-11-24 17:48:32 -0600,00:00:00,2.0,2.0,2.0
193781663,2.0,2.0,Graded,2022-12-02 22:48:28 -0600,00:00:00,0.0,1.0,2.0
236595923,2.0,2.0,Graded,2022-12-02 18:50:46 -0600,00:00:00,0.0,1.0,2.0
464591232,2.0,2.0,Graded,2022-12-01 23:13:36 -0600,00:00:00,0.0,1.0,2.0
937801142,2.0,2.0,Graded,2022-12-01 22:33:33 -0600,00:00:00,5.0,1.0,2.0
718131231,2.0,2.0,Graded,2022-11-30 19:15:06 -0600,00:00:00,0.0,1.0,2.0
207156324,2.0,2.0,Graded,2022-12-02 22:45:42 -0600,00:00:00,0.0,3.0,2.0
138190992,2.0,2.0,Graded,2022-12-04 11:34:03 -0600,35:35:03,0.0,1.0,2.0
188148399,2.0,2.0,Graded,2022-12-02 13:16:28 -0600,00:00:00,0.0,1.0,2.0
258815820,2.0,2.0,Graded,2022-11-28 15:45:11 -0600,00:00:00,0.0,1.0,2.0
177969362,2.0,2.0,Graded,2022-12-02 16:30:47 -0600,00:00:00,1.0,1.0,2.0
200495348,2.0,2.0,Graded,2022-12-02 23:54:36 -0600,00:00:00,0.0,4.0,2.0
228387210,2.0,2.0,Graded,2022-11-30 22:25:38 -0600,00:00:00,0.0,2.0,2.0
177538742,2.0,2.0,Graded,2022-12-02 17:59:15 -0600,00:00:00,1.0,1.0,2.0
251182625,2.0,2.0,Graded,2022-11-29 11:00:27 -0600,00:00:00,0.0,2.0,2.0
897003650,2.0,2.0,Graded,2022-12-02 20:58:11 -0600,00:00:00,0.0,1.0,2.0
851445222,2.0,2.0,Graded,2022-12-02 23:54:41 -0600,00:00:00,3.0,1.0,2.0
980531633,2.0,2.0,Graded,2022-12-01 23:21:31 -0600,00:00:00,0.0,1.0,2.0
857674188,2.0,2.0,Graded,2022-12-02 20:46:02 -0600,00:00:00,0.0,3.0,2.0
636016277,2.0,2.0,Graded,2022-12-02 15:25:30 -0600,00:00:00,0.0,1.0,2.0
754161398,2.0,2.0,Graded,2022-12-02 22:13:53 -0600,00:00:00,0.0,1.0,2.0
488411601,2.0,2.0,Graded,2022-12-02 23:04:06 -0600,00:00:00,1.0,1.0,2.0
722597200,2.0,2.0,Graded,2022-12-02 21:55:14 -0600,00:00:00,0.0,1.0,2.0
147623686,2.0,2.0,Graded,2022-12-02 23:56:42 -0600,00:00:00,0.0,2.0,2.0
549089373,2.0,2.0,Graded,2022-11-30 21:19:01 -0600,00:00:00,0.0,1.0,2.0
706103987,2.0,2.0,Graded,2022-12-08 10:38:26 -0600,130:39:26,1.0,1.0,2.0
974175861,2.0,2.0,Graded,2022-12-02 18:43:54 -0600,00:00:00,0.0,1.0,2.0
341083491,2.0,2.0,Graded,2022-12-02 20:10:38 -0600,00:00:00,0.0,1.0,2.0
564894421,1.0,2.0,Graded,2022-12-02 23:23:05 -0600,00:00:00,0.0,2.0,1.0
881416106,2.0,2.0,Graded,2022-12-02 21:56:37 -0600,00:00:00,1.0,1.0,2.0
781669299,2.0,2.0,Graded,2022-12-02 21:56:37 -0600,00:00:00,1.0,1.0,2.0
119077366,2.0,2.0,Graded,2022-11-27 22:10:25 -0600,00:00:00,1.0,1.0,2.0
834807552,2.0,2.0,Graded,2022-11-30 21:31:06 -0600,00:00:00,0.0,1.0,2.0
307090791,2.0,2.0,Graded,2022-12-02 00:36:51 -0600,00:00:00,0.0,1.0,2.0
540669649,2.0,2.0,Graded,2022-12-02 14:35:23 -0600,00:00:00,0.0,1.0,2.0
994769592,2.0,2.0,Graded,2022-12-02 23:03:47 -0600,00:00:00,1.0,1.0,2.0
936606317,2.0,2.0,Graded,2022-12-02 23:24:55 -0600,00:00:00,1.0,2.0,2.0
535181971,2.0,2.0,Graded,2022-12-01 23:54:23 -0600,00:00:00,0.0,2.0,2.0
265576960,2.0,2.0,Graded,2022-11-30 19:08:51 -0600,00:00:00,0.0,1.0,2.0
706684758,2.0,2.0,Graded,2022-12-02 21:51:09 -0600,00:00:00,0.0,2.0,2.0
262076393,2.0,2.0,Graded,2022-12-02 15:52:11 -0600,00:00:00,0.0,1.0,2.0
529096059,1.0,2.0,Graded,2022-12-02 23:59:00 -0600,00:00:00,2.0,1.0,1.0
831110918,2.0,2.0,Graded,2022-12-02 22:45:43 -0600,00:00:00,0.0,1.0,2.0
499452888,2.0,2.0,Graded,2022-12-01 20:07:58 -0600,00:00:00,0.0,1.0,2.0
305089579,2.0,2.0,Graded,2022-12-02 23:24:52 -0600,00:00:00,2.0,1.0,2.0
800103092,2.0,2.0,Graded,2022-11-27 00:12:16 -0600,00:00:00,0.0,1.0,2.0
226714695,2.0,2.0,Graded,2022-12-02 23:45:02 -0600,00:00:00,0.0,1.0,2.0
382807776,2.0,2.0,Graded,2022-12-02 17:10:39 -0600,00:00:00,0.0,1.0,2.0
538095794,2.0,2.0,Graded,2022-12-03 14:55:07 -0600,14:56:07,0.0,1.0,2.0
391282183,2.0,2.0,Graded,2022-12-01 17:26:32 -0600,00:00:00,0.0,1.0,2.0
761663525,2.0,2.0,Graded,2022-12-02 23:23:33 -0600,00:00:00,0.0,1.0,2.0
253357219,2.0,2.0,Graded,2022-12-02 23:57:15 -0600,00:00:00,1.0,1.0,2.0
158082447,2.0,2.0,Graded,2022-11-25 19:52:50 -0600,00:00:00,0.0,1.0,2.0
654272102,2.0,2.0,Graded,2022-12-02 21:17:16 -0600,00:00:00,2.0,1.0,2.0
242433745,2.0,2.0,Graded,2022-12-02 21:14:40 -0600,00:00:00,0.0,1.0,2.0
748668207,2.0,2.0,Graded,2022-12-02 23:04:21 -0600,00:00:00,0.0,1.0,2.0
416498814,2.0,2.0,Graded,2022-12-02 23:13:05 -0600,00:00:00,1.0,1.0,2.0
714416096,2.0,2.0,Graded,2022-12-02 23:34:53 -0600,00:00:00,1.0,1.0,2.0
803783009,2.0,2.0,Graded,2022-12-02 18:43:43 -0600,00:00:00,0.0,1.0,2.0
422591545,2.0,2.0,Graded,2022-12-09 20:35:39 -0600,164:36:39,1.0,1.0,2.0
979704902,2.0,2.0,Graded,2022-12-01 20:24:38 -0600,00:00:00,0.0,1.0,2.0
526557461,2.0,2.0,Graded,2022-12-02 22:38:12 -0600,00:00:00,0.0,1.0,2.0
599867770,2.0,2.0,Graded,2022-11-30 17:19:27 -0600,00:00:00,0.0,1.0,2.0
918749665,2.0,2.0,Graded,2022-11-27 13:39:44 -0600,00:00:00,0.0,1.0,2.0
959883566,2.0,2.0,Graded,2022-12-02 23:18:17 -0600,00:00:00,1.0,1.0,2.0
597567139,2.0,2.0,Graded,2022-12-01 22:56:34 -0600,00:00:00,0.0,1.0,2.0
103516833,2.0,2.0,Graded,2022-12-02 22:58:03 -0600,00:00:00,1.0,1.0,2.0
992611871,2.0,2.0,Graded,2022-12-02 23:10:05 -0600,00:00:00,0.0,1.0,2.0
583945776,2.0,2.0,Graded,2022-11-30 09:31:29 -0600,00:00:00,0.0,1.0,2.0
468351365,2.0,2.0,Graded,2022-12-02 22:09:26 -0600,00:00:00,1.0,2.0,2.0
829757696,2.0,2.0,Graded,2022-12-02 20:20:28 -0600,00:00:00,0.0,1.0,2.0
828110959,2.0,2.0,Graded,2022-12-02 15:13:43 -0600,00:00:00,0.0,2.0,2.0
818120983,2.0,2.0,Graded,2022-12-01 22:15:21 -0600,00:00:00,1.0,1.0,2.0
122086878,2.0,2.0,Graded,2022-12-02 22:06:36 -0600,00:00:00,0.0,3.0,2.0
992179622,2.0,2.0,Graded,2022-12-01 09:59:05 -0600,00:00:00,0.0,1.0,2.0
580872504,2.0,2.0,Graded,2022-12-01 14:09:55 -0600,00:00:00,0.0,1.0,2.0
340015460,2.0,2.0,Graded,2022-12-02 14:49:51 -0600,00:00:00,0.0,1.0,2.0
315771604,2.0,2.0,Graded,2022-11-30 19:11:19 -0600,00:00:00,0.0,1.0,2.0
287997147,2.0,2.0,Graded,2022-12-02 23:58:00 -0600,00:00:00,1.0,1.0,2.0
934612942,2.0,2.0,Graded,2022-12-02 13:15:46 -0600,00:00:00,2.0,1.0,2.0
237280992,2.0,2.0,Graded,2022-12-02 19:23:12 -0600,00:00:00,0.0,1.0,2.0
587634781,2.0,2.0,Graded,2022-12-01 22:36:37 -0600,00:00:00,0.0,1.0,2.0
734458226,2.0,2.0,Graded,2022-12-02 23:42:12 -0600,00:00:00,2.0,1.0,2.0
286960191,2.0,2.0,Graded,2022-12-03 22:24:17 -0600,22:25:17,0.0,1.0,2.0
807600492,2.0,2.0,Graded,2022-12-02 22:23:05 -0600,00:00:00,0.0,1.0,2.0
915813150,2.0,2.0,Graded,2022-11-29 16:08:55 -0600,00:00:00,0.0,2.0,2.0
944383529,2.0,2.0,Graded,2022-12-01 04:29:34 -0600,00:00:00,1.0,1.0,2.0
114562364,2.0,2.0,Graded,2022-12-02 18:30:35 -0600,00:00:00,0.0,1.0,2.0
995177563,2.0,2.0,Graded,2022-12-02 22:01:02 -0600,00:00:00,0.0,1.0,2.0
827900608,2.0,2.0,Graded,2022-12-06 18:26:01 -0600,90:27:01,0.0,1.0,2.0
328478800,2.0,2.0,Graded,2022-12-02 18:31:32 -0600,00:00:00,0.0,1.0,2.0
606523192,2.0,2.0,Graded,2022-12-02 21:06:10 -0600,00:00:00,0.0,1.0,2.0
909619050,2.0,2.0,Graded,2022-12-02 23:58:38 -0600,00:00:00,0.0,1.0,2.0
148568617,2.0,2.0,Graded,2022-11-26 17:03:01 -0600,00:00:00,1.0,1.0,2.0
654614175,2.0,2.0,Graded,2022-12-02 21:14:40 -0600,00:00:00,1.0,1.0,2.0
829664514,2.0,2.0,Graded,2022-12-02 23:55:37 -0600,00:00:00,0.0,1.0,2.0
803321204,2.0,2.0,Graded,2022-12-01 10:17:03 -0600,00:00:00,1.0,1.0,2.0
287532404,2.0,2.0,Graded,2022-12-02 00:31:54 -0600,00:00:00,0.0,1.0,2.0
604876819,2.0,2.0,Graded,2022-11-30 21:38:53 -0600,00:00:00,0.0,1.0,2.0
251388393,2.0,2.0,Graded,2022-11-30 16:30:05 -0600,00:00:00,4.0,1.0,2.0
549851463,2.0,2.0,Graded,2022-12-02 16:22:08 -0600,00:00:00,0.0,1.0,2.0
802011554,2.0,2.0,Graded,2022-11-27 15:23:53 -0600,00:00:00,0.0,1.0,2.0
635747278,2.0,2.0,Graded,2022-12-02 23:19:19 -0600,00:00:00,0.0,1.0,2.0
827611327,2.0,2.0,Graded,2022-12-01 18:16:42 -0600,00:00:00,0.0,2.0,2.0
981101538,2.0,2.0,Graded,2022-12-02 16:12:49 -0600,00:00:00,0.0,1.0,2.0
987928730,2.0,2.0,Graded,2022-12-02 23:15:51 -0600,00:00:00,0.0,1.0,2.0
200028206,2.0,2.0,Graded,2022-12-02 17:50:05 -0600,00:00:00,3.0,2.0,2.0
367317839,2.0,2.0,Graded,2022-11-29 15:53:38 -0600,00:00:00,1.0,2.0,2.0
155851248,2.0,2.0,Graded,2022-12-02 23:00:46 -0600,00:00:00,0.0,1.0,2.0
320001219,2.0,2.0,Graded,2022-12-02 22:43:32 -0600,00:00:00,1.0,1.0,2.0
806095004,2.0,2.0,Graded,2022-12-08 12:43:13 -0600,132:44:13,1.0,1.0,2.0
794981163,2.0,2.0,Graded,2022-12-02 20:04:47 -0600,00:00:00,0.0,2.0,2.0
912932855,2.0,2.0,Graded,2022-11-30 20:16:11 -0600,00:00:00,0.0,1.0,2.0
500762519,2.0,2.0,Graded,2022-12-02 23:56:43 -0600,00:00:00,0.0,1.0,2.0
973763888,2.0,2.0,Graded,2022-11-29 09:57:49 -0600,00:00:00,0.0,1.0,2.0
170991668,2.0,2.0,Graded,2022-12-01 21:38:36 -0600,00:00:00,0.0,1.0,2.0
259154711,2.0,2.0,Graded,2022-12-02 21:45:34 -0600,00:00:00,1.0,1.0,2.0
853027552,2.0,2.0,Graded,2022-11-30 16:49:50 -0600,00:00:00,0.0,1.0,2.0
612832753,2.0,2.0,Graded,2022-12-01 07:37:17 -0600,00:00:00,1.0,1.0,2.0
113289517,2.0,2.0,Graded,2022-12-02 19:29:40 -0600,00:00:00,1.0,1.0,2.0
823906653,2.0,2.0,Graded,2022-11-27 16:52:23 -0600,00:00:00,0.0,1.0,2.0
543773582,2.0,2.0,Graded,2022-12-02 23:24:45 -0600,00:00:00,0.0,2.0,2.0
624396569,2.0,2.0,Graded,2022-11-28 19:28:41 -0600,00:00:00,0.0,2.0,2.0
498220528,2.0,2.0,Graded,2022-12-01 13:58:56 -0600,00:00:00,0.0,1.0,2.0
507273770,2.0,2.0,Graded,2022-12-02 19:31:37 -0600,00:00:00,0.0,1.0,2.0
582804068,2.0,2.0,Graded,2022-12-02 23:53:01 -0600,00:00:00,0.0,1.0,2.0
241288793,2.0,2.0,Graded,2022-12-02 18:01:16 -0600,00:00:00,0.0,2.0,2.0
977027424,2.0,2.0,Graded,2022-12-02 23:20:10 -0600,00:00:00,0.0,1.0,2.0
799911481,2.0,2.0,Graded,2022-12-02 16:26:34 -0600,00:00:00,0.0,1.0,2.0
820492858,2.0,2.0,Graded,2022-12-02 19:16:24 -0600,00:00:00,0.0,2.0,2.0
567174326,2.0,2.0,Graded,2022-12-02 20:59:10 -0600,00:00:00,0.0,1.0,2.0
827903731,2.0,2.0,Graded,2022-11-30 17:38:09 -0600,00:00:00,1.0,1.0,2.0
766195530,2.0,2.0,Graded,2022-12-02 19:37:35 -0600,00:00:00,0.0,2.0,2.0
760982848,2.0,2.0,Graded,2022-12-02 22:49:15 -0600,00:00:00,0.0,1.0,2.0
175804971,2.0,2.0,Graded,2022-12-02 22:44:11 -0600,00:00:00,0.0,1.0,2.0
450838843,2.0,2.0,Graded,2022-12-02 18:10:35 -0600,00:00:00,0.0,1.0,2.0
228504431,2.0,2.0,Graded,2022-12-02 23:43:20 -0600,00:00:00,0.0,1.0,2.0
172025158,2.0,2.0,Graded,2022-12-02 21:19:05 -0600,00:00:00,0.0,1.0,2.0
617072763,1.0,2.0,Graded,2022-12-02 23:45:38 -0600,00:00:00,0.0,1.0,1.0
205298298,2.0,2.0,Graded,2022-12-02 16:05:59 -0600,00:00:00,0.0,2.0,2.0
271322090,2.0,2.0,Graded,2022-12-02 18:49:24 -0600,00:00:00,0.0,2.0,2.0
874987678,2.0,2.0,Graded,2022-11-30 22:23:57 -0600,00:00:00,0.0,1.0,2.0
344244488,2.0,2.0,Graded,2022-12-02 16:46:14 -0600,00:00:00,7.0,1.0,2.0
596322861,2.0,2.0,Graded,2022-12-02 23:36:23 -0600,00:00:00,0.0,1.0,2.0
844072779,2.0,2.0,Graded,2022-12-02 22:44:15 -0600,00:00:00,0.0,1.0,2.0
789354791,2.0,2.0,Graded,2022-12-01 14:09:11 -0600,00:00:00,0.0,1.0,2.0
712401694,2.0,2.0,Graded,2022-12-02 23:23:25 -0600,00:00:00,0.0,1.0,2.0
469327354,2.0,2.0,Graded,2022-12-02 21:32:31 -0600,00:00:00,0.0,1.0,2.0
224722605,2.0,2.0,Graded,2022-12-02 17:53:10 -0600,00:00:00,0.0,1.0,2.0
975894419,2.0,2.0,Graded,2022-12-02 23:24:45 -0600,00:00:00,1.0,2.0,2.0
347004012,2.0,2.0,Graded,2022-12-02 23:47:41 -0600,00:00:00,3.0,3.0,2.0
202503529,2.0,2.0,Graded,2022-12-02 23:56:32 -0600,00:00:00,0.0,1.0,2.0
109676668,2.0,2.0,Graded,2022-12-02 09:37:50 -0600,00:00:00,0.0,1.0,2.0
612288045,2.0,2.0,Graded,2022-12-02 21:24:13 -0600,00:00:00,1.0,1.0,2.0
592063653,2.0,2.0,Graded,2022-12-02 20:30:58 -0600,00:00:00,5.0,1.0,2.0
703728651,2.0,2.0,Graded,2022-12-01 00:52:55 -0600,00:00:00,0.0,1.0,2.0
451874760,2.0,2.0,Graded,2022-12-02 20:50:35 -0600,00:00:00,1.0,1.0,2.0
646355412,2.0,2.0,Graded,2022-12-02 23:58:00 -0600,00:00:00,2.0,1.0,2.0
812260068,2.0,2.0,Graded,2022-12-02 20:43:43 -0600,00:00:00,0.0,1.0,2.0
951481595,2.0,2.0,Graded,2022-12-02 14:06:16 -0600,00:00:00,1.0,1.0,2.0
921076154,2.0,2.0,Graded,2022-12-02 22:45:21 -0600,00:00:00,0.0,2.0,2.0
613579952,2.0,2.0,Graded,2022-12-02 19:09:09 -0600,00:00:00,0.0,1.0,2.0
795533292,2.0,2.0,Graded,2022-12-02 22:20:49 -0600,00:00:00,0.0,1.0,2.0
961061035,2.0,2.0,Graded,2022-12-01 20:00:26 -0600,00:00:00,0.0,1.0,2.0
524269695,2.0,2.0,Graded,2022-12-03 00:00:18 -0600,00:01:18,0.0,1.0,2.0
618644141,2.0,2.0,Graded,2022-12-02 23:54:52 -0600,00:00:00,0.0,1.0,2.0
927131401,2.0,2.0,Graded,2022-12-02 21:21:16 -0600,00:00:00,0.0,2.0,2.0
512795474,2.0,2.0,Graded,2022-12-02 23:14:32 -0600,00:00:00,1.0,2.0,2.0
331964985,2.0,2.0,Graded,2022-12-01 20:18:23 -0600,00:00:00,0.0,1.0,2.0
855495962,2.0,2.0,Graded,2022-12-02 00:32:13 -0600,00:00:00,0.0,1.0,2.0
998650703,1.0,2.0,Graded,2022-12-02 19:13:06 -0600,00:00:00,0.0,1.0,1.0
